,Flac -5,Flac -8,WavPack ,WavPack -h,WavPack -hh,TTA,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,LINNE -m 0,LINNE -m 4,LINNE -m 7
classic mean encode time,0.151066014,0.299266699,0.265961104,0.362837141,0.453148743,0.218103379,0.335568071,0.387354014,0.787517746,0.736483826,2.138491217,8.508237761,15.59284464
genre mean encode time,0.15941956,0.318964241,0.273630582,0.370535108,0.459789478,0.222460609,0.351692629,0.400815925,0.815317418,0.736648679,2.094029997,7.863114457,13.64673575
jazz mean encode time,0.153418569,0.307397029,0.270114554,0.364098884,0.453385184,0.219172885,0.343898021,0.395219873,0.794482439,0.738105093,2.093388497,8.060659493,14.28916185
popular mean encode time,0.1652309,0.323160544,0.275434454,0.371776216,0.461850734,0.231813044,0.356597379,0.412691232,0.810980383,0.732850449,2.100959967,7.912032618,13.66284966
right mean encode time,0.171631543,0.31817278,0.279839276,0.37634324,0.466837104,0.223235633,0.35453177,0.405230882,0.805590422,0.730350329,2.101517899,8.145216673,14.50375614
Total mean encode time,0.159282287,0.314265731,0.272550082,0.368558856,0.458328033,0.223871269,0.348936827,0.401236477,0.80389366,0.735367417,2.103676647,8.048771991,14.17837368
classic mean decode time,0.089947638,0.094795513,0.228863743,0.287637646,0.352883762,0.240315298,0.438755888,0.505078544,0.844162971,0.333860681,0.230473268,0.262340355,0.316156663
genre mean decode time,0.095828707,0.103840365,0.230045183,0.289355425,0.35675382,0.24296105,0.454217864,0.515715686,0.859200314,0.332235915,0.221557998,0.252940733,0.273448371
jazz mean decode time,0.091914747,0.098330902,0.227874801,0.286478943,0.351033867,0.240724249,0.443501069,0.535656191,0.844982536,0.333321498,0.221367341,0.253311288,0.285771031
popular mean decode time,0.098313261,0.10391344,0.231527441,0.29033569,0.356755595,0.251251469,0.456722139,0.525468446,0.864205542,0.334311718,0.226852733,0.253403706,0.274552332
right mean decode time,0.104517686,0.104696719,0.236602042,0.296809947,0.363283235,0.248147248,0.4490308,0.514792861,0.865006718,0.332009813,0.23667996,0.270008719,0.30740806
Total mean decode time,0.095324877,0.101160384,0.230256223,0.28922427,0.355239484,0.244887989,0.449577678,0.521619462,0.855339044,0.333368527,0.225630409,0.255896965,0.285999384
classic mean compression rate,44.42801447,44.21804351,44.28818546,43.97331902,43.90596431,43.96495839,43.13474657,42.35839049,41.27502022,43.67227656,43.6850439,43.09557915,42.40171835
genre mean compression rate,58.8111694,58.4278877,58.56075831,57.91157647,57.63538699,58.19574508,57.09043312,56.74075905,56.20520708,58.16701664,58.27777631,57.91792375,57.74741048
jazz mean compression rate,48.58855836,48.12161462,48.20324703,47.65926055,47.4326639,47.63832,46.57522682,46.19697233,45.51267226,47.51106019,47.53585771,47.18897861,46.88422647
popular mean compression rate,68.28724228,67.9145997,68.11550439,67.46732909,67.18496879,67.72464872,66.63987065,66.22249878,65.70961827,67.70216396,67.866766,67.47043862,67.29067593
right mean compression rate,61.3507338,61.03042031,61.34822003,60.69566693,60.46577396,61.00596543,59.9689732,59.35760208,58.58863181,60.81757763,60.85384502,60.41679796,60.01685091
Total mean compression rate,57.12588177,56.75840524,56.90280871,56.33249105,56.10312403,56.4909353,55.45104186,54.98670275,54.31791131,56.38686905,56.47250398,56.06217537,55.75640509
